date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:25	3315/3315	---M--	200	added ('OK')	image/png	etag:%22d81364-cf3-520de2f4da700%22	https://p.w3layouts.com/demos/my_play/web/images/rss.png	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/rss.png	(from https://p.w3layouts.com/demos/my_play/web/css/style.css)
13:16:25	3410/3410	---M--	200	added ('OK')	image/png	etag:%22d81314-d52-520de2c343200%22	https://p.w3layouts.com/demos/my_play/web/images/dribbble.png	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/dribbble.png	(from https://p.w3layouts.com/demos/my_play/web/css/style.css)
13:16:26	3152/3152	---M--	200	added ('OK')	image/png	etag:%22d81379-c50-520de3041cb00%22	https://p.w3layouts.com/demos/my_play/web/images/twitter.png	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/twitter.png	(from https://p.w3layouts.com/demos/my_play/web/css/style.css)
13:16:26	3251/3251	---M--	200	added ('OK')	image/png	etag:%22d8135b-cb3-520de2f109e00%22	https://p.w3layouts.com/demos/my_play/web/images/pinterest.png	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/pinterest.png	(from https://p.w3layouts.com/demos/my_play/web/css/style.css)
13:16:26	3121/3121	---M--	200	added ('OK')	image/png	etag:%22d81307-c31-520de2b9b9b80%22	https://p.w3layouts.com/demos/my_play/web/images/behance.png	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/behance.png	(from https://p.w3layouts.com/demos/my_play/web/css/style.css)
13:16:27	3348/3348	---M--	200	added ('OK')	image/png	etag:%22d81380-d14-520de307ed400%22	https://p.w3layouts.com/demos/my_play/web/images/whatsapp.png	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/whatsapp.png	(from https://p.w3layouts.com/demos/my_play/web/css/style.css)
13:16:27	3235/3235	---M--	200	added ('OK')	image/png	etag:%22d81311-ca3-520de2c066b40%22	https://p.w3layouts.com/demos/my_play/web/images/comment.png	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/comment.png	(from https://p.w3layouts.com/demos/my_play/web/css/style.css)
13:16:27	3302/3302	---M--	200	added ('OK')	image/png	etag:%22d8137b-ce6-520de30510d40%22	https://p.w3layouts.com/demos/my_play/web/images/view.png	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/view.png	(from https://p.w3layouts.com/demos/my_play/web/css/style.css)
13:16:30	258715/258715	---M--	200	added ('OK')	image/jpeg	etag:%22d81312-3f29b-520de2c24efc0%22	https://p.w3layouts.com/demos/my_play/web/images/create.jpg	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/create.jpg	(from https://p.w3layouts.com/demos/my_play/web/css/style.css)
13:16:30	2918/2918	---M--	200	added ('OK')	image/png	etag:%22d81328-b66-520de2cfa8f40%22	https://p.w3layouts.com/demos/my_play/web/images/h-arrow.png	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/h-arrow.png	(from https://p.w3layouts.com/demos/my_play/web/css/style.css)
13:16:30	117000/117000	---M--	200	added ('OK')	image/jpeg	etag:%22d81313-1c908-520de2c24efc0%22	https://p.w3layouts.com/demos/my_play/web/images/dev-img.jpg	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/dev-img.jpg	(from https://p.w3layouts.com/demos/my_play/web/css/style.css)
13:16:30	5531/5531	---M--	200	added ('OK')	image/png	etag:%22d81367-159b-520de2f6c2b80%22	https://p.w3layouts.com/demos/my_play/web/images/social.png	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/social.png	(from https://p.w3layouts.com/demos/my_play/web/css/style.css)
13:16:31	2911/2911	---M--	200	added ('OK')	image/png	etag:%22d8131e-b5f-520de2c8fbf80%22	https://p.w3layouts.com/demos/my_play/web/images/fb1.png	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/fb1.png	(from https://p.w3layouts.com/demos/my_play/web/css/popuo-box.css)
13:16:31	3040/3040	---M--	200	added ('OK')	image/png	etag:%22d8130d-be0-520de2bd8a480%22	https://p.w3layouts.com/demos/my_play/web/images/ch1.png	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/ch1.png	(from https://p.w3layouts.com/demos/my_play/web/css/popuo-box.css)
13:16:31	7067/7067	---M--	200	added ('OK')	image/jpeg	etag:%22d81319-1b9b-520de2c713b00%22	https://p.w3layouts.com/demos/my_play/web/images/eg1.jpg	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/eg1.jpg	(from https://p.w3layouts.com/demos/my_play/web/shows.html)
13:16:32	7628/7628	---M--	200	added ('OK')	image/jpeg	etag:%22d8131a-1dcc-520de2c807d40%22	https://p.w3layouts.com/demos/my_play/web/images/eg2.jpg	C:/My%20Web%20Sites/tube6/p.w3layouts.com/demos/my_play/web/images/eg2.jpg	(from https://p.w3layouts.com/demos/my_play/web/shows.html)
